"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2047916484241014933","Sat Apr 25 10:39:12 +0000 2026","1","@ITSMeuh28 Bloody valentine","2047988790942437469","","ITSMeuh28","en","","0","0","0","https://x.com/undefined/status/2047988790942437469","1985687964874391555",
"2047988712462807478","Sat Apr 25 10:38:53 +0000 2026","0","Hari valentine kayaknya ga cocok buat gua hmmmmmm","2047988712462807478","","","in","","0","1","0","https://x.com/undefined/status/2047988712462807478","1883927339278684160",
"2047987340782788932","Sat Apr 25 10:33:26 +0000 2026","0","1. Blue Valentine 2. Podium 3. Reality Hurt","2047987340782788932","","","en","","0","0","0","https://x.com/undefined/status/2047987340782788932","1540252582806822912",
"2047987287699439626","Sat Apr 25 10:33:13 +0000 2026","11","Capcom many are asking you not to ignore characters like Jill Valentine. We really hope that she will become the main character in one of the future Resident Evil games. https://t.co/NfOHaX8amG","2047987287699439626","https://pbs.twimg.com/tweet_video_thumb/HGvplA7bMAAojVx.jpg","","en","","0","3","2","https://x.com/undefined/status/2047987287699439626","1964694144720519169",
"2047653468433698844","Sat Apr 25 10:33:02 +0000 2026","0","@chao_jiddnkz Hello Funny Valentine -🇺🇸 https://t.co/sPm2TER8ZD","2047987239561408871","https://pbs.twimg.com/media/HGvpidQawAAf3uv.jpg","chao_jiddnkz","en","","0","1","0","https://x.com/undefined/status/2047987239561408871","2033235036753768449",
"2047986698311606451","Sat Apr 25 10:32:13 +0000 2026","0","@Talented_virtua 9135887512 opay Valentine Paul","2047987035948888333","","Talented_virtua","en","","0","0","0","https://x.com/undefined/status/2047987035948888333","1982019888945508352",
"2047987003195887933","Sat Apr 25 10:32:05 +0000 2026","0","@1 【交換】にじさんじ Melty Valentine チェキ 譲)画像1枚目 求)画像2枚目 赤枠 ※画像3枚目が補足になりますのでご一読ください ○郵送交換のみ ○纏めての方優先 ○ミニレター使用してのポスト投函予定","2047987003195887933","","1","ja","","0","0","0","https://x.com/undefined/status/2047987003195887933","1580820996977987584",
"2047764162701410618","Sat Apr 25 10:30:11 +0000 2026","1","@bfmbusiness @marcfiorentino A l 'ancienne elle avait de tout petit peut on ....Valentine .... . https://t.co/hJ9YsCxy3O","2047986523681792066","https://pbs.twimg.com/tweet_video_thumb/HGvo4mYbAAABdPh.jpg","bfmbusiness","fr","","0","0","0","https://x.com/undefined/status/2047986523681792066","408457280",
"2047523849604907269","Sat Apr 25 10:29:56 +0000 2026","0","@fairyoftwt Why did they make valentine smaller and shorter? He was taller than clawd in why do ghouls fall in love?","2047986461060857987","","fairyoftwt","en","","0","0","0","https://x.com/undefined/status/2047986461060857987","2018088274460352513",
"2047985963691893128","Sat Apr 25 10:27:58 +0000 2026","0","what are you talking about? go to reddit people in the entire subreddit for monster loves these dolls. while the rest are people that wanted the original valentine not reboot him","2047985963691893128","","","en","","0","0","0","https://x.com/undefined/status/2047985963691893128","771610505928515584",
"2047985514905493861","Sat Apr 25 10:26:11 +0000 2026","0","Hicieron pollo las fotos de Blue valentine","2047985514905493861","","","es","","0","0","0","https://x.com/undefined/status/2047985514905493861","1394158428097032192",
"2047827264088232076","Sat Apr 25 10:23:00 +0000 2026","0","@Natier91 Can you be my valentine on the next valentine's day lol","2047984715571802210","","Natier91","en","","0","0","0","https://x.com/undefined/status/2047984715571802210","1799545549038747648",
"2047984701244342528","Sat Apr 25 10:22:57 +0000 2026","1","エルレガーデンさん今年こそGunpowder Valentineお願いします","2047984701244342528","","","ja","","0","0","0","https://x.com/undefined/status/2047984701244342528","1094970275743948804",
"2047828893189513265","Sat Apr 25 10:22:30 +0000 2026","0","@theonlyshampoo @467Doggo Funny Valentine if youre asking unironically","2047984590334157294","","theonlyshampoo","en","","0","0","0","https://x.com/undefined/status/2047984590334157294","1790781188866441230",
"2047965288109621309","Sat Apr 25 10:21:47 +0000 2026","1","@Lolaka94 OMG I almost fell out of my chair the first time I heard Joanna Lumley speak in her normal voice! Patsy talks in a very loud &amp; harsh way but Joanna is so softly spoken! And I also loved her in Shirley Valentine. These AbFab bloopers are hilarious! https://t.co/YYLquFMhBr","2047984409043939572","https://pbs.twimg.com/amplify_video_thumb/2047984324981739520/img/9Q4uez3OMGzjzQEy.jpg","Lolaka94","en","","0","1","0","https://x.com/undefined/status/2047984409043939572","1730871417775026176",
"2047983097224835092","Sat Apr 25 10:16:34 +0000 2026","1","Oooooohh I wanna make you mineeee Told you a thousand times I'm your valentine https://t.co/KpODNiblSb","2047983097224835092","https://pbs.twimg.com/tweet_video_thumb/HGvlwQ-asAApYpB.jpg","","en","","0","0","0","https://x.com/undefined/status/2047983097224835092","3234274615",
"2047983035920871586","Sat Apr 25 10:16:20 +0000 2026","0","Rose Valentine缶バッジ可愛すぎ〜君も欲しい？ ローレン・イロアス Rose Valentine 缶バッジ チェキ 特典 https://t.co/aRQFdOkS5f","2047983035920871586","","","ja","","0","0","0","https://x.com/undefined/status/2047983035920871586","1955933844248649735",
"2047982867201114352","Sat Apr 25 10:15:39 +0000 2026","0","Its either the first Kdrama that aired here or the second one. Yes I'm that old It was around the time na kasagsagan ng Meteor Garden. &amp; mas nauna yung My MVP Valentine ( taiwanese ) As a 9 yr old kid naglalaro ako sa labas at naririnig ko pinapatugtog tagalog OST neto https://t.co/IaRSPiTsqb","2047982867201114352","https://pbs.twimg.com/media/HGvlkEYbIAAr8un.jpg","","tl","","0","1","0","https://x.com/undefined/status/2047982867201114352","2294543563",
"2047982742307226088","Sat Apr 25 10:15:21 +0000 2026","40","fuuuck pokkekun the girlkisser you are... look at her trying to comfort messiah and make her laugh...... EVERYONE please read pokke's carer for more pkms crumbs!! there are some in the summer and valentine events too (yes i know it's a reference to air muscat) https://t.co/fm1lMgUJBc","2047982788025192463","https://pbs.twimg.com/media/HGvlefkbgAA3o9L.jpg","cherry_mille","en","","0","4","1","https://x.com/undefined/status/2047982788025192463","2019009855152132096",
"2047981828619768151","Sat Apr 25 10:11:32 +0000 2026","0","五木左京のローズバレンタイン缶バッジ可愛い〜君も欲しい？ にじさんじ 五木左京 Rose Valentine 缶バッジ チェキ 特典 https://t.co/ZDyphvYkEq","2047981828619768151","","","ja","","0","0","0","https://x.com/undefined/status/2047981828619768151","1955933844248649735",
"2047857244683841726","Sat Apr 25 10:10:45 +0000 2026","1","@FUNKAF1ED @Jared_Carrabis Valentine?","2047981631344906503","","FUNKAF1ED","et","","0","0","0","https://x.com/undefined/status/2047981631344906503","40327019",
"2047774849859493972","Sat Apr 25 10:08:46 +0000 2026","1","@marcfiorentino A l'ancienne ... Elle avait de tout petits .... peut on ? .... Valentine https://t.co/niTrUdv4Zd","2047981132445012088","https://pbs.twimg.com/tweet_video_thumb/HGvj-1VWkAAQgc7.jpg","marcfiorentino","fr","","0","0","0","https://x.com/undefined/status/2047981132445012088","408457280",
"2047956458021552303","Sat Apr 25 10:07:26 +0000 2026","1","@futchwoo BLUE VALENTINE BLUE VALENTINE","2047980797085270179","","futchwoo","en","","0","0","0","https://x.com/undefined/status/2047980797085270179","2029472310693117955",
"2047980679963783509","Sat Apr 25 10:06:58 +0000 2026","0","My cat is my forever furry Valentine.","2047980679963783509","","","en","","0","0","0","https://x.com/undefined/status/2047980679963783509","2002318394050461696",
"2047980255256945115","Sat Apr 25 10:05:17 +0000 2026","0","Tangina its a sign na talaga kasi nakita ko i2 habang nakikinig ng valentine by 5sos putangina yes yesye syehsyhsyxhsjxjsisjisjsjsssjsjzjsjsudud","2047980255256945115","","","tl","","0","0","0","https://x.com/undefined/status/2047980255256945115","1972660730953613312",
"2047980223312863348","Sat Apr 25 10:05:09 +0000 2026","1","I'm gonna redesign Valentine and use him as my insert because I can't create a new interesting character https://t.co/ZcKhL4Smlu","2047980223312863348","https://pbs.twimg.com/media/HGvjKKKWwAIkr0P.jpg","","en","","0","0","0","https://x.com/undefined/status/2047980223312863348","1497227145994715140",
"2047979978910818786","Sat Apr 25 10:04:11 +0000 2026","0","ノラリーのハートワンピ、バック可愛い バレンタイン気分上がる NORALEE VALENTINE DRESS ノラリー ハート ワンピース https://t.co/V6cd0q1O6u","2047979978910818786","","","ja","","0","0","0","https://x.com/undefined/status/2047979978910818786","2036156817655603200",
"2047979596897833022","Sat Apr 25 10:02:40 +0000 2026","9","#TRENDZ #트렌드지 SWEET VALENTINE PHOTOCARD TEMPLATE https://t.co/YW9QCFxIZs","2047979596897833022","https://pbs.twimg.com/media/HGvileAaYAEkmxi.jpg","","en","","0","1","2","https://x.com/undefined/status/2047979596897833022","1052556212477128704",
"2047979592741540052","Sat Apr 25 10:02:39 +0000 2026","1","Gemini おすすめのポイントフォワード候補(カップ、BCL) Arnas Velička Will McDowell-White Denzel Valentine L.J. Thorpe Mateo Dreznjak Michail Lountzis Adam Mokoka","2047979592741540052","","","ja","","1","1","0","https://x.com/undefined/status/2047979592741540052","1367753983746449408",
"2047979489322278968","Sat Apr 25 10:02:14 +0000 2026","3","Great show last night at Cafe#9. Thanks to Cold Bones Lullabies for opening Jonny for having me back and everyone who came along to celebrate the launch of Alone In Valentine. Nice to see so many new faces hope to get back to Sheffield again soon. https://t.co/lQIJ7W3AIJ","2047979489322278968","https://pbs.twimg.com/media/HGviaZ0bMAAA7p-.jpg","","en","","1","1","0","https://x.com/undefined/status/2047979489322278968","444854200",
"2047902381619233209","Sat Apr 25 10:01:17 +0000 2026","0","@MatthewMKE98 We got plenty of money for all of them. It would help by trading: 1) Nixon ($5M) 2) Brooks ($3.6M) 3) Valentine ($3.6M) 4) McDuffie ($3M) 5) Musgrave ($1.9M) Can t justify paying Brooks or Valentine the cost of pick 77 120 and 153 each. Would rather have 6 rookies for $7.2M","2047979249290613058","","MatthewMKE98","en","","0","0","0","https://x.com/undefined/status/2047979249290613058","1689402294872211456",
"2047979208568348951","Sat Apr 25 10:01:07 +0000 2026","0","NMIXX 엔믹스 1st Blue Valentine 메이크스타 makestar 대면 12차 팬사인회 당첨자 특전 미공개 사인 포토카드 양도 합니다 당첨자용 미공개 팟칭 포토카드 스키 ver. 설윤 SULLYOON / 배이 BAE : 각 6.0 2종 일괄 : 9.0 (준등기 별도) 미공포 포카 photocard Wts sell 팬싸인회 https://t.co/u19BykkSKK","2047979208568348951","https://pbs.twimg.com/media/HGviPBabQAAUWbd.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047979208568348951","817672524108414976",
"2047979146048139668","Sat Apr 25 10:00:52 +0000 2026","0","NMIXX 엔믹스 1st Full Album Blue Valentine 메이크스타 makestar 대면 1차 팬사인회 미공개 포카 폴라 양도 합니다 251016 엠카mc 착장 규진 싸인폴라 : 35.0 준등기 별도 미공포 팬싸인회 싸폴 사인 sign pola pc pob sign signed polaroid pola photocard Wts sell https://t.co/Y52YC4MBDH","2047979146048139668","https://pbs.twimg.com/media/HGviLR5a4AAfhNo.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047979146048139668","817672524108414976",
"2047978946202062943","Sat Apr 25 10:00:05 +0000 2026","0","[현물] NMIXX 엔믹스 1st Full Album Blue Valentine 미개봉 앨범 양도 합니다 Blue ver. + Valentine ver. + chaos ver. (3장 세트로만 판매) ️ 3장 1set - 1.5 (15 000원) 대량구매시 할인 가능 바로 배송 가능 (배송비 별도) Wts sell albums unopened album https://t.co/emGq5LLK5v","2047978946202062943","https://pbs.twimg.com/media/HGvh_pcbkAAy6Ay.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047978946202062943","817672524108414976",
"2047978765951914245","Sat Apr 25 09:59:22 +0000 2026","0","엔믹스 NMIXX 블루 발렌타인 Blue Valentine 공방 미공개 포토카드 양도 합니다 ️ 2주차 설윤 : 5.0 (준등기 별도) 미공포 포카 릴리 lily 해원 haewon 설윤 sullyoon 배이 bae 지우 jiwoo 규진 kyujin photocard poca wts sell https://t.co/Ypmnj5Bvdj","2047978765951914245","https://pbs.twimg.com/media/HGvh1Pfa4AASb2t.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047978765951914245","817672524108414976",
"2047907385558077756","Sat Apr 25 09:59:05 +0000 2026","0","@Fetish_Wap @MunstaMasta Valentine","2047978696884023488","","Fetish_Wap","et","","0","1","0","https://x.com/undefined/status/2047978696884023488","1790453830796132352",
"2047978601971372062","Sat Apr 25 09:58:42 +0000 2026","0","NMIXX 엔믹스 1st Full Album Blue Valentine 메이크스타 makestar 대면 8차 12차 팬사인회 미공개 포토카드 양도 합니다 ️ (파티룩)당일착장 A ver. 6종 : 4.0 ️ 고양이 비니 ver. 6종 : 6.0 (준등기 별도) 미공포 포카 photocard Wts sell 팬싸인회 https://t.co/TE2i23u2jy","2047978601971372062","https://pbs.twimg.com/media/HGvhrqta0AAbzZd.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047978601971372062","817672524108414976",
"2047978506626486390","Sat Apr 25 09:58:20 +0000 2026","0","NMIXX 엔믹스 1st Full Album Blue Valentine 메이크스타 makestar 대면 6차 / 애플뮤직 applemusic 대면 3차 팬사인회 미공개 포토카드 양도 합니다 ️ 집사구함 ver. 6종 : 5.0 ️ 골든벨 ver. 6종 : 4.0 (준등기 별도) 미공포 포카 photocard Wts sell 팬싸인회 https://t.co/X80rKm7RfF","2047978506626486390","https://pbs.twimg.com/media/HGvhmJabEAAs7nC.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047978506626486390","817672524108414976",
"2047978431179366636","Sat Apr 25 09:58:02 +0000 2026","0","NMIXX 엔믹스 1st Full Album Blue Valentine 메이크스타 makestar 대면 1차 / 3차 팬사인회 미공개 포토카드 양도 합니다 ️ 뽀뽀 포스티잇 ver. 6종 + 윙크 ver. 2종 : 4.0 ️ 냥패치 ver. 6종 + 랜덤 2종 : 4.0 (준등기 별도) 미공포 포카 photocard Wts sell 팬싸인회 https://t.co/5ofOZpJATh","2047978431179366636","https://pbs.twimg.com/media/HGvhhndaMAAUEbW.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047978431179366636","817672524108414976",
"2047956458021552303","Sat Apr 25 09:57:49 +0000 2026","1","@sorliji ull always be my blueurueueueeu valentine","2047978379622940705","","sorliji","en","","0","1","0","https://x.com/undefined/status/2047978379622940705","1850624384949424128",
"2047978358383018080","Sat Apr 25 09:57:44 +0000 2026","0","NMIXX 엔믹스 1st Full Album Blue Valentine 메이크스타 makestar 대면 1차 팬사인회 미공개 포카 양도 합니다 당첨자 포토카드 6종 : 20.0 (준등기 별도) 미공포 팬싸인회 싸폴 사인 sign pola pc pob sign signed polaroid pola photocard Wts sell https://t.co/EHcKUs6pp4","2047978358383018080","https://pbs.twimg.com/media/HGvhddEasAAR4GW.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047978358383018080","817672524108414976",
"2047978286417096740","Sat Apr 25 09:57:27 +0000 2026","0","NMIXX 엔믹스 1st Full Album Blue Valentine 메이크스타 makestar 대면 1차 팬사인회 미공개 포토카드 양도 합니다 대면 당첨자 릴리 lily 생일파티 ️ 초대장 + 생일 포토카드 : 10.0 (준등기 별도) 미공포 포카 photocard Wts sell 팬싸인회 https://t.co/KFLLsshae7","2047978286417096740","https://pbs.twimg.com/media/HGvhZQga4AAfXMf.jpg","","ko","","0","0","0","https://x.com/undefined/status/2047978286417096740","817672524108414976",
"2047530277073723853","Sat Apr 25 09:55:12 +0000 2026","0","@nmixxpics_ Aside from blue valentine and spinnin on it. Crush on you Adore U and Shape of love","2047977718399263119","","nmixxpics_","en","","0","0","0","https://x.com/undefined/status/2047977718399263119","997113363464273920",
"2047653468433698844","Sat Apr 25 09:53:48 +0000 2026","1","@KarsTheUltThing Hi twin valentine","2047977367885258972","","KarsTheUltThing","et","","0","1","0","https://x.com/undefined/status/2047977367885258972","1987274579803578371",
"1834237382369181716","Sat Apr 25 09:52:50 +0000 2026","2","Blue Valentine 中的最喜歡！ 然後感覺可以自豪(?)的說，我脫卡坑了 漂亮紙片不再成為我買周邊的原因。 除非超漂亮(?) #恩密漂亮小紙片 https://t.co/0OFCLESxLw","2047977121860227113","https://pbs.twimg.com/media/HGvgVF2aQAAVov_.jpg","nn622222","zh","","0","0","0","https://x.com/undefined/status/2047977121860227113","1823538423074054149",
"2047976801503527164","Sat Apr 25 09:51:36 +0000 2026","7","21 - 30 21. Blue Valentine (2010) 22. Revolutionary Road (2008) 23. Femme Fatale (2002) 24. The Lover (1992) 25. 9½ Weeks (1986) 26. In the Mood for Love (2000) 27. A Dangerous Method (2011) 28. Damage (1992) 29. Bitter Moon (1992) 30. Crash (1996)","2047976811813077120","","seductionsage","en","","0","1","0","https://x.com/undefined/status/2047976811813077120","1598975864900710401",
"2047976218306154574","Sat Apr 25 09:49:14 +0000 2026","0","不破くんのローズバレンタイン缶バッジ可愛い〜 君も集めてる？ にじさんじ 不破湊 Rose Valentine 缶バッジ チェキ 特典 https://t.co/zFClv2WCcl","2047976218306154574","","","ja","","0","0","0","https://x.com/undefined/status/2047976218306154574","1955933844248649735",
"2047976119840698573","Sat Apr 25 09:48:51 +0000 2026","0"," came across as racist ... Ray Valentine called her a n!gger cunt ... that's overt racism and he meant it . fuck him and that business i hope he losses all his money in that shop","2047976119840698573","","","en","","0","0","0","https://x.com/undefined/status/2047976119840698573","244977545",
"2047950444115185910","Sat Apr 25 09:47:21 +0000 2026","2","@VALB30vb Bonjour Valentine! Il y a aussi une certaine sérénité dans la beauté du matin quand rien ne me presse. Cela me permet de me réveiller en toute tranquillité. Profite bien du week-end. ️️","2047975744693764494","","VALB30vb","fr","","0","0","0","https://x.com/undefined/status/2047975744693764494","1777874736589971456",
